what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748301656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748304244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748306834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748307926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748310796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748312309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748314993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748318409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748319532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748321950
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748323682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748326786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748332465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748334352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748336240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748337971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748340467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1564748346879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748354086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748356738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748360014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748364569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748369093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748370763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748378251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748382447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748385068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748390949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748393523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748395801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1564748398421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748399217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748409295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1564748413273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748413850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748415503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748419185
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748421619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748423241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748425082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748427016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748430511
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748432913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748435269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748436829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748447265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748449277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748450338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748452132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748452210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1564748453521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748454347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748455689
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564748455798
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1564748455907
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1564748455907
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1564748455907
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1564748455907
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1564748455907
