what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1564490470662
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1564490470943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564490471239
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564490472518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564490474172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564490499085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564490541221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564490542484
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564490542578
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1564490542828
