what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564403776508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564403788587
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1564403789212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564403790583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564403790984
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1564404022301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404024324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404095137
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1564404096717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404106833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404114741
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1564404114744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1564404114744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404115470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404118537
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1564404122636
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1564404122670
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404123557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404126251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404129140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404131734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404135397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1564404136938
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1564404141520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1564404152330
